SIRET,SIREN,DEPARTEMENT,NOM_COMMUNE,INSEE,CODE_COMMUNE,POP_2022,FRAIS_REPRESENTATION,EUR_PAR_HAB,COUL_POL,LATITUDE,LONGITUDE
20006014300019,200060143,01,GROSLEE SAINT BENOIT,338,01338,1232,"210,72","0,17",Non classé,45.6891842277,5.5843972561
21010045900010,210100459,01,BIRIEUX,045,01045,280,"55,71","0,20",Non classé,45.9533995502,5.03666479984
21010160600015,210101606,01,FERNEY-VOLTAIRE,160,01160,11530,"4682,08","0,41",Droite,46.2519789243,6.10826403805
21010173900014,210101739,01,GEX,173,01173,13455,0,"0,00",Droite,46.3471891747,6.04650555568
21010202600015,210102026,01,LAGNIEU,202,01202,7321,"844,9","0,12",Droite,45.8917015798,5.32917518895
21010308100019,210103081,01,POUGNY,308,01308,792,380,"0,48",Non classé,46.1450914685,5.95100479291
21010397400015,210103974,01,SAUVERNY,397,01397,1003,"2325,4","2,32",Non classé,46.3126908233,6.11043836433
21010435200013,210104352,01,VERSONNEX,435,01435,2222,2200,"0,99",Non classé,46.2997631425,6.10057952207
21020194300011,210201943,02,CONDE-EN-BRIE,209,02209,658,95,"0,14",Non classé,49.0016101753,3.56116999962
21020285900018,210202859,02,FAYET,303,02303,711,1200,"1,69",Non classé,49.8710844824,3.25278845948
21020321200092,210203212,02,GAUCHY,340,02340,5197,3000,"0,58",Droite,49.8234688599,3.28649189661
21020387300018,210203873,02,LAON,408,02408,24066,7622,"0,32",Droite,49.5679724897,3.62089561902
21020392300011,210203923,02,LAVAL-EN-LAONNOIS,413,02413,248,54,"0,22",Non classé,49.5029905064,3.58758242212
21020408700014,210204087,02,LIERVAL,429,02429,120,54,"0,45",Non classé,49.4874867517,3.62227691789
21020479800016,210204798,02,MONTCORNET,502,02502,1224,89,"0,07",Non classé,49.6890129328,4.02915061151
21020778300015,210207783,02,VILLENEUVE-SAINT-GERMAIN,805,02805,2585,189,"0,07",Non classé,49.3789013616,3.36175815803
21030006700019,210300067,03,ARFEUILLES,006,03006,610,"27,3","0,04",,46.1431515084,3.74329110559
21030044800011,210300448,03,BRUGHEAS,044,03044,1556,50,"0,03",,46.0728347147,3.3660599245
21030082800014,210300828,03,COMMENTRY,082,03082,6018,190,"0,03",Gauche,46.2787466852,2.74916734673
21030091900011,210300919,03,CRECHY,091,03091,430,50,"0,12",Non classé,46.2696885601,3.42387984399
21030138800018,210301388,03,LAPALISSE,138,03138,3127,"1363,25","0,44",Non classé,46.264846808,3.63838425184
21030185900018,210301859,03,MONTLUCON,185,03185,33317,1500,"0,05",Droite,46.3385883496,2.60390499777
21030190900011,210301909,03,MOULINS,190,03190,19344,"2057,3","0,11",Droite,46.5624641056,3.32662040221
21030235200013,210302352,03,SAINT-GERAND-LE-PUY,235,03235,956,95,"0,10",Non classé,46.2637640044,3.51175451596
21030287300018,210302873,03,TREBAN,287,03287,376,391,"1,04",Non classé,46.3993644498,3.1654172286
21040001600015,210400016,04,AIGLUN,001,04001,1406,"1794,1","1,28",Non classé,44.0638744567,6.13842845338
21040070100012,210400701,04,DIGNE-LES-BAINS,070,04070,17694,9600,"0,54",Centre,44.0908723554,6.23590323452
21040081800014,210400818,04,ESPARRON-DE-VERDON,081,04081,382,330,"0,86",Non classé,43.7438250286,5.98891639232
21040112100012,210401121,04,MANOSQUE,112,04112,22807,9960,"0,44",Droite,43.8354040831,5.79106654173
21040143600014,210401436,04,ORAISON,143,04143,6042,500,"0,08",Centre,43.911106033,5.92458011626
20006465700014,200064657,05,VALLOUISE-PELVOUX,101,05101,1133,50,"0,04",,44.899639207,6.43586430867
21050006200018,210500062,05,ARGENTIERE-LA-BESSEE,006,05006,2278,270,"0,12",,44.7821732712,6.47214497323
21050128400017,210501284,05,SAINT-ANDRE-D'EMBRUN,128,05128,708,1044,"1,47",Non classé,44.5866569322,6.57072142721
21050163100019,210501631,05,LE SAUZE DU LAC,163,05163,158,"408,4","2,58",Non classé,44.485574244,6.32317639258
21050177100013,210501771,05,VARS,177,05177,592,12000,"20,27",Non classé,44.5925220925,6.71351456892
21060012800016,210600128,06,BEAUSOLEIL,012,06012,12430,24000,"1,93",Courants politiques divers,43.747724383,7.42222154586
21060018500016,210600185,06,BIOT,018,06018,10196,4500,"0,44",Droite,43.6276558141,7.08318612891
21060034200013,210600342,06,CASTAGNIERS,034,06034,1674,8400,"5,02",Non classé,43.7921108913,7.2277413307
21060065600016,210600656,06,LA GAUDE,065,06065,7194,"478,9","0,07",Droite,43.721423765,7.16039926444
21060069800018,210600698,06,GRASSE,069,06069,48669,"3595,1","0,07",Droite,43.655639428,6.93190508233
21060075500016,210600755,06,LEVENS,075,06075,5366,"469,89","0,09",Droite,43.8500976014,7.24033027327
21060076300010,210600763,06,LIEUCHE,076,06076,51,310,"6,08",Non classé,44.0015669365,7.03241078566
21060085400017,210600854,06,MOUGINS,085,06085,19481,3000,"0,15",Droite,43.5961410556,7.00129444919
21060110000014,210601100,06,ROUBION,110,06110,114,2000,"17,54",Non classé,44.1085047639,7.02802973178
21060121700016,210601217,06,SAINT-JEAN-CAP-FERRAT,121,06121,1476,"4221,64","2,86",Non classé,43.687178893,7.32993632437
21060122500019,210601225,06,SAINT-JEANNET,122,06122,4378,"185,15","0,04",Courants politiques divers,43.758845389,7.14073211756
21060123300302,210601233,06,SAINT-LAURENT-DU-VAR,123,06123,31645,"11373,4","0,36",Droite,43.6859625772,7.18218791815
21060140700013,210601407,06,LE TIGNET,140,06140,3158,18,"0,01",Non classé,43.623581463,6.85261791799
21060152200175,210601522,06,VALBONNE,152,06152,12389,"4999,92","0,40",Courants politiques divers,43.628288325,7.02954476696
21060158900018,210601589,06,VILLARS-SUR-VAR,158,06158,783,95,"0,12",Non classé,43.9518663257,7.08024521071
21070036500013,210700365,07,BOGY,036,07036,471,"505,1","1,07",Non classé,45.2801067144,4.76743317012
21070127200010,210701272,07,LALEVADE-D'ARDECHE,127,07127,1153,"127,5","0,11",Non classé,44.6521200865,4.31392373316
21070131400010,210701314,07,LANAS,131,07131,431,"868,21","2,01",Non classé,44.5369264194,4.38390095509
21070233800018,210702338,07,SAINT-ETIENNE-DE-SERRE,233,07233,217,"20,5","0,09",Non classé,44.8012229727,4.52362326693
21070319500011,210703195,07,LE TEIL,319,07319,8812,0,"0,00",Gauche,44.5432149708,4.66470569343
21080080100016,210800801,08,BROGNON,087,08087,130,150,"1,15",Non classé,49.9327420219,4.28047046988
21080173400018,210801734,08,GIVET,190,08190,6356,2400,"0,38",Droite,50.1424845969,4.83512248031
21080185800015,210801858,08,GUE-D'HOSSUS,202,08202,504,95,"0,19",Non classé,49.9534600751,4.53901296551
21080311000019,210803110,08,PRIX-LES-MEZIERES,346,08346,1387,"264,4","0,19",Non classé,49.7480987384,4.6856741205
21080372200417,210803722,08,SEDAN,409,08409,16727,395,"0,02",Gauche,49.697058875,4.9298505244
21080373000014,210803730,08,SEMIDE,410,08410,173,"485,86","2,81",Non classé,49.3291026008,4.57642997944
21090068400015,210900684,09,BURRET,068,09068,44,"200,33","4,55",Non classé,42.9518821093,1.47226587915
21090147600015,210901476,09,LABATUT,147,09147,177,95,"0,54",Non classé,43.2621796954,1.521626119
21090157500014,210901575,09,LAROQUE-D'OLMES,157,09157,2414,"342,46","0,14",Non classé,42.9675623246,1.87181602964
21090206000016,210902060,09,MONTFERRIER,206,09206,544,2700,"4,96",Non classé,42.8659061967,1.77079235235
21090322500014,210903225,09,USTOU,322,09322,259,1500,"5,79",Non classé,42.7738686412,1.2631778859
21100134200016,211001342,10,ERVY-LE-CHATEL,140,10140,1108,95,"0,09",Non classé,48.0557945163,3.90532960286
21100136700013,211001367,10,ESTISSAC,142,10142,1797,2065,"1,15",Non classé,48.2557294277,3.81076673969
21100179700011,211001797,10,LAINES-AUX-BOIS,186,10186,530,"419,29","0,79",Non classé,48.2286422657,3.97898834535
21100184700014,211001847,10,LAVAU,191,10191,971,"3669,3","3,78",Non classé,48.3334867186,4.09283972542
21100217500019,211002175,10,MARIGNY-LE-CHATEL,224,10224,1753,2040,"1,16",Non classé,48.4016409293,3.72139203898
21100222500012,211002225,10,LES MAUPAS,229,10229,99,95,"0,96",Non classé,48.137803272,4.07882418849
21100288600011,211002886,10,PONT-SAINTE-MARIE,297,10297,5202,"597,81","0,11",Centre,48.3193392667,4.09949303348
21100314000012,211003140,10,ROSIERES-PRES-TROYES,325,10325,4866,"727,49","0,15",,48.2626897407,4.06345677209
21100331400013,211003314,10,SAINT-JEAN-DE-BONNEVAL,342,10342,403,"663,84","1,65",Non classé,48.1719801314,4.05020732222
21110023500012,211100235,11,BADENS,023,11023,729,2400,"3,29",Non classé,43.2207146123,2.50470148133
21110151400019,211101514,11,FONTIES D'AUDE,151,11151,555,"363,34","0,65",Non classé,43.1874440297,2.45756099074
21110202500015,211102025,11,LEUCATE,202,11202,4531,15000,"3,31",Droite,42.8993650672,3.02676038573
21110203300019,211102033,11,LEZIGNAN-CORBIERES,203,11203,10855,6000,"0,55",Droite,43.2036730565,2.76215028732
21110272800014,211102728,11,PALAJA,272,11272,2692,"218,6","0,08",Non classé,43.1671058484,2.38726861011
21110309800011,211103098,11,RENNES-LE-CHATEAU,309,11309,87,"981,2","11,28",Non classé,42.9139113416,2.27362239522
21110322100019,211103221,11,ROQUEFORT-DES-CORBIERES,322,11322,1021,"2044,32","2,00",Non classé,42.9921607802,2.9297362776
21110355100019,211103551,11,SAINT-MARTIN-DE-VILLEREGLAN,355,11355,386,190,"0,49",Non classé,43.1038939734,2.21100886207
20005540800013,200055408,12,LE-BAS-SEGALA,021,12021,1610,95,"0,06",Non classé,44.3386235465,2.14341113213
21120082900011,211200829,12,LA COUVERTOIRADE,082,12082,200,84,"0,42",Non classé,43.9292282018,3.28890121279
21120252800017,211202528,12,SALLES-COURBATIERS,252,12252,480,95,"0,20",,44.4813598633,2.08513535949
21120264300014,211202643,12,SEBAZAC-CONCOURES,264,12264,3266,335,"0,10",Non classé,44.4232783345,2.6111835082
21130001700012,211300017,13,AIX-EN-PROVENCE,001,13001,147933,15000,"0,10",,43.5360708378,5.39857444582
21130004100012,211300041,13,ARLES,004,13004,51156,4848,"0,09",Centre,43.5468692378,4.66215642574
21130008200016,211300082,13,AURONS,008,13008,559,2000,"3,58",Non classé,43.6715125585,5.14903600713
21130010800019,211300108,13,BARBENTANE,010,13010,4262,"503,57","0,12",Droite,43.894724982,4.74934042876
21130012400016,211300124,13,BEAURECUEIL,012,13012,595,"60,35","0,10",Non classé,43.5220542383,5.545935902
21130014000012,211300140,13,BERRE-L'ETANG,014,13014,13941,7200,"0,52",Gauche,43.5036442498,5.1606136975
21130022300016,211300223,13,CASSIS,022,13022,6706,3500,"0,52",Droite,43.2230470065,5.55117810991
21130026400010,211300264,13,CHATEAUNEUF-LES-MARTIGUES,026,13026,18364,9000,"0,49",Droite,43.3865906403,5.14753822568
21130028000420,211300280,13,LA CIOTAT,028,13028,37599,13000,"0,35",,43.1926410861,5.61318955778
21130029800018,211300298,13,CORNILLON-CONFOUX,029,13029,1619,"928,4","0,57",Non classé,43.5783400746,5.07659575248
21130032200016,211300322,13,EGUILLES,032,13032,8349,6000,"0,72",Droite,43.5711208794,5.32885751916
21130033000019,211300330,13,ENSUES-LA-REDONNE,033,13033,5796,6000,"1,04",Gauche,43.3536539601,5.19960307575
21130038900015,211300389,13,FONTVIEILLE,038,13038,3555,"1246,69","0,35",Gauche,43.7232610704,4.72310168882
21130039700018,211300397,13,FOS-SUR-MER,039,13039,15694,3000,"0,19",,43.4556812107,4.90452133912
